District,State/UT,SIDD_pct,SIRD_pct,CIRDD_pct,MOD_pct,MARD_pct,Priority_Score,GLP1_Focused_Priority_Score
Etawah ,Uttar Pradesh,24.308427667165827,28.328067210180357,8.875993472370075,4.399290595548618,34.08822105473512,-52.94691899074123,-45.66986827528491
Faizabad ,Uttar Pradesh,24.340203310531663,28.287402749441874,8.85625840103345,4.4695213171747055,34.04661422181831,-52.94691899074123,-45.46047714986989
Faridabad ,Haryana,23.808765534928725,30.082807990629007,9.03428606081729,3.9157028307989217,33.15843758282605,10.782004974926135,18.18680820262762
Faridkot ,Punjab,23.57161004335088,31.499438677353123,9.074980228927956,2.9978645323571707,32.856106518010876,32.807477975601564,36.598048060794916
Farrukhabad ,Uttar Pradesh,24.40100824346466,28.254434569319187,8.845153707939064,4.5555061834931925,33.94389729578389,-52.94691899074123,-45.13475556486717
Fatehabad ,Haryana,23.976549296551397,29.87922399049083,9.020011602793968,4.169288722398872,32.954926387764935,10.782004974926135,18.70880561677426
Fatehgarh Sahib ,Punjab,23.502164592827064,31.61165656988197,9.062120827285387,2.9169763033484752,32.9070817066571,32.807477975601564,36.62652717087193
Fatehpur ,Uttar Pradesh,24.506963503114058,28.36114169805163,8.927757087763233,4.510936517924246,33.693201193146834,-52.94691899074123,-44.93399500810757
Fazilka ,Punjab,23.630899495765362,31.63085381151416,9.103057255199023,2.9824089928331374,32.65278044468832,32.807477975601564,37.05703230077624
Firozabad ,Uttar Pradesh,24.292094698542112,28.353775118009366,8.888699368053079,4.3588329981860925,34.106597817209355,-52.94691899074123,-45.781078471751385
Firozpur ,Punjab,23.630724036053333,31.63163242941781,9.103069587295385,2.982034458654515,32.65253948857896,32.807477975601564,37.05823239058988
Gadag ,Karnataka,24.241191841847442,29.277239487816757,9.167001497237202,3.958657631538487,33.35590954156011,39.758709223387214,38.5089589878646
Gadchiroli ,Maharashtra,24.45399579823285,28.676460964802978,9.084432889399134,4.136032142647036,33.649078204918005,-10.100243406171488,-8.111596778276793
Gajapati ,Odisha,24.559425796954752,28.93711717106722,9.346171988108303,3.2924602967496917,33.86482474712003,16.980366255157485,8.912449260187888
Ganderbal ,Jammu & Kashmir,23.419698030611432,28.787068022604576,8.21654810056657,6.39049267167052,33.1861931745469,-46.69830177999098,-19.85209877442363
Gandhinagar ,Gujarat,24.748305751961023,28.894811206959336,9.641951398255483,2.923407384356718,33.79152425846744,23.786923660049297,11.289670870470651
Ganganagar ,Rajasthan,24.179673312438574,30.237856501508652,9.249092004728585,2.9228825198996558,33.410495661424534,-15.860692416564687,-17.675638934642265
Ganjam ,Odisha,24.34091982336269,29.00531183384349,9.328996438891194,3.159508644641143,34.165263259261486,16.980366255157485,8.479822809495197
Garhwa ,Jharkhand,24.06032885558521,28.528677816399522,8.47478210047619,5.070411080538337,33.86580014700074,-112.16387252059931,-93.4713307873455
Garhwal ,Uttarakhand,23.739071923360115,29.415586787283388,8.953388216949573,3.9237876268469494,33.968165445559976,-0.4462094539232575,4.800581530236664
Gariyaband ,Chhattisgarh,24.58361693273224,27.976427512844825,8.837072523536836,4.459594755423397,34.1432882754627,-86.72607558314955,-77.66833428114552
Gautam Buddha Nagar ,Uttar Pradesh,23.958786649439258,28.221122807935302,8.735495782369417,4.164314104111717,34.92028065614431,-52.94691899074123,-47.37259921488661
Gaya ,Bihar,25.975233023011278,28.25837629352245,9.475611911394587,3.3605933739371565,32.930185398134526,-24.86498784444632,-32.57912172114003
Ghaziabad ,Uttar Pradesh,24.07177041575611,28.34658626822085,8.83879227331667,4.163640024086341,34.57921101862003,-52.94691899074123,-46.858792963769886
Ghazipur ,Uttar Pradesh,24.577330260906106,28.359802226334764,8.936313270181527,4.556834740468908,33.5697195021087,-52.94691899074123,-44.69307376752457
Gir Somnath ,Gujarat,24.885146999033708,28.532206725960897,9.45447386098929,3.151944924863785,33.976227489152315,23.786923660049297,11.021355327284615
Giridih ,Jharkhand,25.640597006087724,28.06407206493909,9.177004952802967,3.9240230273476877,33.19430294882253,-62.09409373654273,-61.486997472923875
Goalpara ,Assam,25.830585214597576,28.317672067079396,9.202917841894456,3.7041794816839646,32.94464539474461,-23.97638182820536,-29.47208676519974
Godda ,Jharkhand,25.61778710243128,28.04387567698168,9.158016856003416,3.9440245524175745,33.23629581216605,-62.09409373654273,-61.46289373204261
Golaghat ,Assam,24.880811039033226,28.304602833219242,9.106198963484827,3.4744847899577724,34.23390237430493,-23.97638182820536,-30.759305749023518
Gomati ,Tripura,25.46356625505144,28.95305560973849,9.514349738387947,3.095961657786634,32.97306673903549,60.32033347463075,43.30009551719079
Gonda ,Uttar Pradesh,24.661434865836508,28.619943446268195,9.096155606738717,4.329881577968322,33.29258450318826,-52.94691899074123,-44.83882128210843
Gondiya ,Maharashtra,23.970632683464245,28.606107836029565,8.942892570780087,3.8136599535577824,34.66670695616832,-10.100243406171488,-10.132682552986303
Gopalganj ,Bihar,25.66263625341554,28.331976674788827,9.516387562735876,3.269117911269042,33.21988159779072,-24.86498784444632,-32.7667526083979
Gorakhpur ,Uttar Pradesh,24.402735133395876,28.365744724100942,8.91491791275545,4.433109514718595,33.883492715029135,-52.94691899074123,-45.332894996118966
Gulbarga ,Karnataka,24.40451890999499,29.229485377775536,9.175283714426783,4.0806902227591175,33.11002177504357,39.758709223387214,38.96725593722502
Gumla ,Jharkhand,25.429372513290676,27.98914292190325,9.095679530861167,3.9669789834500895,33.51882605049482,-62.09409373654273,-61.565366617597604
Guna ,Madhya Pradesh,24.803778759743302,27.973244789962802,8.936320170090045,4.319243030118021,33.967413250085826,-67.59046418630794,-62.206548135830396
Guntur ,Andhra Pradesh,23.752318662190163,30.603091157893687,9.4590417152701,2.4824137861914695,33.70313467845458,127.53974201623154,108.34263436830524
Gurdaspur ,Punjab,23.434002092639613,31.810372492623998,9.053147953225686,2.8118291122994092,32.89064834921129,32.807477975601564,36.881478257951215
Gurgaon ,Haryana,23.777899677148394,29.790786063967897,8.956277822994496,4.066068233897809,33.40896820199141,10.782004974926135,17.789846626857546
Gwalior ,Madhya Pradesh,24.453408092608225,28.00342513199556,8.907379764901115,4.053436120995762,34.58235088949934,-67.59046418630794,-63.50930144036197
Hailakandi ,Assam,25.78784512410547,28.45771082999438,9.2916066832231,3.571864293427698,32.890973069249355,-23.97638182820536,-29.605002514913508
Hamirpur ,Himachal Pradesh,23.721991290979965,30.043546803701627,9.058690668800207,3.49962437977986,33.67614685673834,31.66045900638555,32.42173112821338
Hamirpur ,Uttar Pradesh,24.519135211111966,28.36851471579059,8.933952141226282,4.5107555200572635,33.6676424118139,-52.94691899074123,-44.90455968816054
Hanumangarh ,Rajasthan,23.780244527789815,27.82777234931299,8.372436590782343,5.14354045953095,34.8760060725839,-100.09779741352165,-83.08121084464032
Haora ,West Bengal,24.925558035402517,29.11366201239523,9.60519770837228,2.5940043940191324,33.76157784981084,56.01533986096179,34.60316058043899
Hapur ,Uttar Pradesh,24.37833511235254,28.517514495989857,8.999279800020657,4.263249433105377,33.84162115853157,-52.94691899074123,-45.61902383193967
Harda ,Madhya Pradesh,24.607483915017248,28.01790162806998,8.946402379657568,4.143398433469974,34.28481364378523,-67.59046418630794,-62.9665561361433
Hardoi ,Uttar Pradesh,24.564201300127355,28.412354168204995,8.966470299430904,4.490975618172211,33.56599861406454,-52.94691899074123,-44.829966748323834
Hardwar ,Uttarakhand,24.173528945090453,29.74047785647344,9.146218356614481,4.056546176251829,32.883228665569796,-0.4462094539232575,6.853301618880649
Hassan ,Karnataka,23.898849417625442,29.350178165970917,9.112855618990478,3.6639407655463145,33.97417603186685,39.758709223387214,37.227317166426715
Haveri ,Karnataka,24.22686932851117,29.264856321338378,9.159857533539496,3.9586354423438035,33.38978137426715,39.758709223387214,38.4577702517319
Hazaribagh ,Jharkhand,25.31893030185298,28.118794870425045,9.199764258867715,3.7884446466547184,33.57406592219954,-62.09409373654273,-61.989287328169084
Hingoli ,Maharashtra,24.564054764911017,28.7135038206578,9.119930701830317,4.164885864223385,33.43762484837749,-10.100243406171488,-7.803900974926951
Hisar ,Haryana,23.880464789731626,30.066388804115963,9.046209810406062,3.980394831577465,33.02654176416888,10.782004974926135,18.466450067330776
Hojai ,Assam,25.763174053495316,28.45407314619542,9.288596664522938,3.573063897333636,32.92109223845269,-23.97638182820536,-29.613563599552933
Hoshangabad ,Madhya Pradesh,24.4217337154115,28.088515339591634,8.97077336043202,3.9362134350433298,34.582764149521516,-67.59046418630794,-63.78779380791335
Hoshiarpur ,Punjab,23.36703093562279,31.788499554462717,9.023292098994295,2.7725325595742545,33.04864485134595,32.807477975601564,36.580273314364916
Hugli ,West Bengal,25.16888487841812,29.168883032852648,9.66770879999935,2.6144250305899437,33.38009825813994,56.01533986096179,34.940544704842445
Hyderabad ,Telangana,23.802941804640803,30.170631378436834,9.375734291568662,2.9610625268204327,33.68962999853327,62.38230442598063,55.24257041144025
Idukki ,Kerala,23.79573603558704,32.65301937021588,9.373091975012485,2.157964198835098,32.0201884203495,235.92240343360388,209.52885623872803
Imphal East ,Manipur,24.028240796313213,29.899448134443084,8.988437967513304,3.9673481752593167,33.11652492647108,47.68188953333918,48.39739131246366
Imphal West ,Manipur,23.86886721246257,30.01800282762877,8.98334309573694,3.7833673496370066,33.346419514534716,47.68188953333918,47.8984599397705
Indore ,Madhya Pradesh,24.231963579507166,27.927813818605756,8.798199018598472,3.9617014594944164,35.08032212379419,-67.59046418630794,-64.31369014778222
Jabalpur ,Madhya Pradesh,24.203684683146758,27.93201145970409,8.795509938859924,3.9314779624696854,35.137315955819545,-67.59046418630794,-64.45866028478626
Jagatsinghapur ,Odisha,24.572861229899413,29.155951272039683,9.447294821740543,3.183321966350511,33.64057070996985,16.980366255157485,9.228940036865604
Jagitial ,Telangana,24.249649426172503,30.082030775400806,9.47569110007838,3.2060330725766217,32.986595625771685,62.38230442598063,56.19251335938772
Jaipur ,Rajasthan,23.542906131406323,27.661808126438103,8.192972596427971,4.97766360545723,35.624649540270376,-100.09779741352165,-84.65632349121634
Jaisalmer ,Rajasthan,23.80062702251612,27.690599972069215,8.269782305077246,5.449164480039177,34.78982622029824,-100.09779741352165,-82.00591139214627
Jajapur ,Odisha,24.873583107575516,29.14741822062017,9.491851366256448,3.278928168790211,33.208219136757656,16.980366255157485,9.707095573880462
Jalandhar ,Punjab,23.428259068809215,31.608197884455294,9.033590809605458,2.868019870446033,33.061932366684005,32.807477975601564,36.34939706324424
Jalaun ,Uttar Pradesh,24.29369797792558,28.328921871424637,8.873874846913989,4.386116154178189,34.11738914955761,-52.94691899074123,-45.73708224481723
Jalgaon ,Maharashtra,24.235949708457976,28.7771577230981,9.09395627167546,3.9104816259778277,33.98245467079064,-10.100243406171488,-8.90738012433037
Jalna ,Maharashtra,24.498875388408077,28.887080304412958,9.194848929500237,3.987121708930652,33.432073668748075,-10.100243406171488,-8.04253647892314
Jalor ,Rajasthan,23.92357835118338,27.696157604860964,8.294751790244092,5.648506019743254,34.43700623396831,-100.09779741352165,-80.91264896619454
Jalpaiguri ,West Bengal,25.915963381946604,29.1322175482557,9.699953552835435,2.676141877503307,32.57572363945896,56.01533986096179,35.120713766367494
Jammu ,Jammu & Kashmir,23.096531402156355,28.54109569265261,8.068101691236075,5.644237934537573,34.650033279417386,-46.69830177999098,-24.87344816110883
Jamnagar ,Gujarat,24.626876527682164,28.566927368223638,9.424893173563197,3.0424756152793124,34.33882731525169,23.786923660049297,10.576764003616631
Jamtara ,Jharkhand,25.61925741795427,28.04977049804043,9.163298483498766,3.9372154193520936,33.23045818115444,-62.09409373654273,-61.47514369512975
Jamui ,Bihar,26.323129329063057,28.17429073637143,9.412010622234336,3.4459876575942734,32.6445816547369,-24.86498784444632,-32.467385108387894
Jangoan ,Telangana,24.539340207950893,30.127271310313713,9.524743541206517,3.2558732728016433,32.552771667727235,62.38230442598063,56.64670187906117
Janjgir - Champa ,Chhattisgarh,24.08384601492404,27.87766333434059,8.662354145202208,4.146353787117739,35.22978271841542,-86.72607558314955,-79.75756140259797
Jashpur ,Chhattisgarh,24.56179895626575,28.12385731965383,8.951477644275542,4.25857331744046,34.104292762364416,-86.72607558314955,-78.139679048456
Jaunpur ,Uttar Pradesh,24.344213953091668,28.327233085576342,8.881711221098634,4.429286082690419,34.017555657542935,-52.94691899074123,-45.512250885445546
Jayashankar Bhupalapally ,Telangana,24.789755840007626,30.245962166424444,9.554919476967967,3.2046587309085925,32.20470378569137,62.38230442598063,56.86120577645969
Jehanabad ,Bihar,25.949885453633325,28.153861000284557,9.39059327985014,3.4557489307660507,33.04991133546593,-24.86498784444632,-32.49922760967588
Jhabua ,Madhya Pradesh,25.33198006545134,28.156911029960717,9.140146508120667,4.287301695547778,33.0836607009195,-67.59046418630794,-61.6205929975707
Jhajjar ,Haryana,23.862665065414028,30.062636416659565,9.041685808795432,3.969712356320004,33.06330035281097,10.782004974926135,18.393616435921512
Jhalawar ,Rajasthan,23.830241685618454,27.754922875363714,8.326715757427937,5.367781547605271,34.720338133984626,-100.09779741352165,-82.17761294595559
Jhansi ,Uttar Pradesh,24.1361899867726,28.235626781147914,8.78514872299944,4.340466049663217,34.502568459416835,-52.94691899074123,-46.36695499208438
Jharsuguda ,Odisha,24.405504180401163,28.903629973257807,9.296852771095047,3.24131778936872,34.152695285877265,16.980366255157485,8.499740253236675
Jhunjhunun ,Rajasthan,23.584256755068797,27.79027253946764,8.300066230308328,4.830142396399715,35.495262078755516,-100.09779741352165,-84.918620211421
Jind ,Haryana,23.987226772718753,29.89431473280397,9.025477646410936,4.165835090236149,32.92714575783019,10.782004974926135,18.75249767085845
Jodhpur ,Rajasthan,23.534383224187458,27.646251484658798,8.178613466410216,4.990000689033827,35.6507511357097,-100.09779741352165,-84.65423826865147
Jogulamba Gadwal ,Telangana,24.610945327355367,30.036503481319176,9.51071500199722,3.3164256794544373,32.5254105098738,62.38230442598063,56.59749435754845
Jorhat ,Assam,23.958532040352914,28.13981041612961,8.783858088936,3.0583942130416784,36.0594052415398,-23.97638182820536,-33.673080348197516
Junagadh ,Gujarat,24.56505519269286,28.71170548306694,9.49874794933756,2.9483495286183317,34.27614184628431,23.786923660049297,10.668445994759889
Jyotiba Phule Nagar ,Uttar Pradesh,24.674829833096297,28.50676952765589,9.035034757472177,4.450435269453364,33.33293061232227,-52.94691899074123,-44.65826388641989
Kabeerdham ,Chhattisgarh,24.73457603693814,28.024758494936087,8.897501491954376,4.492025475198855,33.851138500972546,-86.72607558314955,-77.29487866320487
Kachchh ,Gujarat,25.653572007086197,29.708223207035395,9.796147719942894,2.358820550885265,32.48323651505025,104.45687818952591,76.14875265334918
Kaimur (Bhabua) ,Bihar,26.086339058205265,28.171966698976743,9.409490025667411,3.44687945858764,32.885324758562945,-24.86498784444632,-32.47218127845966
Kaithal ,Haryana,23.939958552283944,29.85250263730736,9.006957668615913,4.1623173963544735,33.038263745438314,10.782004974926135,18.561171946595177
Kalahandi ,Odisha,25.01219598290658,29.195443824031106,9.52678158694078,3.280618592833148,32.98496001328839,16.980366255157485,9.914235193745974
Kamareddy ,Telangana,24.543620203456886,30.16996700895474,9.533817794490979,3.233576591680422,32.51901840141697,62.38230442598063,56.70306428286626
Kamrup ,Assam,25.100668763938984,28.337816950935796,9.159885847691537,3.5307410575261198,33.870887379907565,-23.97638182820536,-30.320265191921266
Kamrup Metropolitan ,Assam,24.349424767998553,28.108545310274454,8.865256141427729,3.3462132427579387,35.33056053754133,-23.97638182820536,-32.25660911282984
Kancheepuram ,Tamil Nadu,23.814165965037162,31.889591933841693,9.395430044501271,2.401115279765496,32.499696776854385,148.25879566969598,131.93384235321795
Kandhamal ,Odisha,25.0937132862078,29.144300744231437,9.513257753372073,3.325182061348727,32.92354615483996,16.980366255157485,9.94259385038166
Kangra ,Himachal Pradesh,23.79195834800721,29.8243914817846,9.025338208733672,3.6692690431886144,33.68904291828591,31.66045900638555,32.42879759078176
Kannauj ,Uttar Pradesh,24.461350433871857,28.27931433535616,8.87014407265391,4.571949106309754,33.81724205180832,-52.94691899074123,-44.94386013049638
Kanniyakumari ,Tamil Nadu,23.521897139217455,31.58310449033428,9.273133161676466,2.3761111335164333,33.24575407525537,148.25879566969598,130.5355961420466
Kannur ,Kerala,23.748245106632012,32.60785174334324,9.374303736898472,2.1643626118206263,32.10523680130565,235.92240343360388,209.37693534690084
Kanpur Dehat ,Uttar Pradesh,24.302717743098764,28.23178824187892,8.814432744431151,4.500634052477393,34.15042721811377,-52.94691899074123,-45.5227813806725
Kanpur Nagar ,Uttar Pradesh,23.871991891516096,28.149405597864085,8.668157158178722,4.1326468837949895,35.17779846864611,-52.94691899074123,-47.83840278465366
Kanshiram Nagar ,Uttar Pradesh,24.54799460927779,28.379633463010002,8.944625369339589,4.516796358225339,33.61095020014728,-52.94691899074123,-44.826269098710654
Kapurthala ,Punjab,23.82141413328745,32.66106896233912,9.269907395964662,2.19212310657708,32.055486401831686,118.77546859666535,105.83679809417754
Karaikal ,Puducherry,23.421761549158074,32.717612472236816,9.038301344246197,2.439233412541407,32.3830912218175,161.3147079796014,149.9360605374236
Karauli ,Rajasthan,24.138986919076366,27.7495755457815,8.368543893659446,5.837054321014448,33.90583932046824,-100.09779741352165,-79.67995824713458
Karbi Anglong ,Assam,25.833732628311687,28.416722152473145,9.267441194869606,3.611604044992763,32.8704999793528,-23.97638182820536,-29.560666351739716
Kargil ,Ladakh,23.327821672873426,28.56754674309826,8.049714186687677,7.286376888338583,32.76854050900206,-47.88770443225427,-14.858660372133667
Karimganj ,Assam,25.533357660204477,28.288545672247704,9.168140864902172,3.6893049289742805,33.32065087367137,-23.97638182820536,-29.672074594072235
Karimnagar ,Telangana,24.207302383497797,30.121726740049994,9.477019728638023,3.172903956415734,33.02104719139845,62.38230442598063,56.178340968399624
Karnal ,Haryana,23.870346761205962,29.852339783815857,8.993199800415782,4.109031983592198,33.1750816709702,10.782004974926135,18.274390253099536
Karur ,Tamil Nadu,23.74579985080025,31.77231332174935,9.373042544239908,2.41191483057099,32.696929452639495,148.25879566969598,131.50815893486657
Kasaragod ,Kerala,23.29718132652033,29.436175519942104,8.727685795429757,4.200684877682296,34.338272480425516,88.93601894675852,89.6412773133813
Kathua ,Jammu & Kashmir,23.21115812516279,28.648754431598146,8.133196827080328,5.972203422253366,34.03468719390537,-46.69830177999098,-22.668477194978244
Katihar ,Bihar,26.317153067095777,28.25502658753297,9.474404282720231,3.3664385417747305,32.58697752087629,-24.86498784444632,-32.561551316176065
Katni ,Madhya Pradesh,24.670775486594643,27.99172110026357,8.933923010110988,4.216212532474335,34.187367870556464,-67.59046418630794,-62.6835604600221
Kaushambi ,Uttar Pradesh,24.610696812018254,28.183675794050696,8.826517725221251,4.790810135262522,33.58829953344727,-52.94691899074123,-44.163134575993226
Kendrapara ,Odisha,24.781079324909804,29.0397198510319,9.432368219792886,3.3148772739419563,33.431955330323454,16.980366255157485,9.455959891076917
Kendujhar ,Odisha,24.996523241800425,29.12975029688991,9.498472964224197,3.3166376259702792,33.058615871115194,16.980366255157485,9.836707752100349
Khagaria ,Bihar,26.37781079312493,28.18988753469456,9.423359712515683,3.427921975250837,32.58101998441399,-24.86498784444632,-32.50006379145908
Khammam ,Telangana,24.447527194833814,30.18392100679099,9.527806382268366,3.210085803514928,32.630659612591906,62.38230442598063,56.634481003601834
Khandwa (East Nimar) ,Madhya Pradesh,24.78671728870982,28.014068265992858,8.969578457231217,4.256404549753668,33.97323143831244,-67.59046418630794,-62.37559165092931
Khargone (West Nimar) ,Madhya Pradesh,24.956354678452588,28.10343991012455,9.065201910670279,4.229433351155225,33.64557014959736,-67.59046418630794,-62.1518316127236
Kheda ,Gujarat,25.009207477861555,28.88743943502835,9.683413866031424,2.9908563347812533,33.429082886297415,23.786923660049297,11.621428439795226
Kheri ,Uttar Pradesh,24.715616776807362,28.502233990566822,9.036852419202848,4.474395299574704,33.270901513848266,-52.94691899074123,-44.548318256446
Khordha ,Odisha,24.250299254348555,28.83345864897887,9.223684094412185,3.1967121709181345,34.49584583134226,16.980366255157485,7.970840810739569
Khowai ,Tripura,25.593161946455773,28.947425433465632,9.518341719144798,3.1102225824811747,32.830848318452624,60.32033347463075,43.35344846774042
Khunti ,Jharkhand,25.39326040215215,27.903963288380936,9.011994219513468,4.065931983449776,33.62485010650367,-62.09409373654273,-61.3853400891528
Kinnaur ,Himachal Pradesh,23.603847961047585,29.417729326392877,8.848811832966947,3.6801369970370534,34.44947388255554,31.66045900638555,30.81003065096774
Kiphire ,Nagaland,24.69523968682153,28.10380171437981,8.572692107178593,5.516041419187704,33.112225072432366,-53.667788390018465,-40.91405214915046
Kishanganj ,Bihar,26.699439562563214,28.287551852357936,9.477876878218606,3.2951249968566767,32.24000671000356,-24.86498784444632,-32.810323514321766
Kishtwar ,Jammu & Kashmir,23.468048237019612,28.556531596632023,8.153018712996365,6.78592876220388,33.03647269114812,-46.69830177999098,-18.67960745876898
Koch Bihar ,West Bengal,26.193887138724776,29.090609188612827,9.675788950536482,2.685190607836806,32.354524114289106,56.01533986096179,34.997702282079416
Kodagaon ,Chhattisgarh,24.978724774648224,27.97964384266579,8.8854379553691,4.683325075415179,33.4728683519017,-86.72607558314955,-76.45377482686558
Kodagu ,Karnataka,23.339570598288866,28.97678050868011,8.751326684135664,3.205335431856649,35.72698677703871,39.758709223387214,33.22495248299834
Kodarma ,Jharkhand,25.537689790913987,27.98880162939914,9.103351270159614,3.994909026135505,33.375248283391755,-62.09409373654273,-61.416806904970166
Kohima ,Nagaland,23.916214711980626,28.16350096811437,8.508800081034202,4.698876452915286,34.71260778595551,-53.667788390018465,-45.055521540247014
Kokrajhar ,Assam,24.396762576649234,28.368399737830124,8.551666938173906,5.059509209373072,33.62366153797367,-80.2850738286682,-67.03254219272564
Kolar ,Karnataka,24.079432313967637,29.331233959209325,9.153273090332254,3.8169925180193287,33.61906811847145,39.758709223387214,37.970983368104314
Kolasib ,Mizoram,24.542686793909876,28.833592129437218,8.796497885162907,4.755144984312317,33.07207820717768,27.186019597852685,28.913070366451183
Kolhapur ,Maharashtra,23.815747911670876,28.898955984171902,9.034053918509098,3.47853414352443,34.772708042123696,-10.100243406171488,-10.72436389619421
Kolkata ,West Bengal,24.76127807485972,29.01774719896523,9.528181449169733,2.5902392801506258,34.102553996854695,56.01533986096179,34.187380570480336
Kollam ,Kerala,23.55842871434563,32.568229515444486,9.336843994796485,2.1507925897690723,32.385705185644326,235.92240343360388,209.14066603450902
Komaram Bheem Asifabad ,Telangana,24.990756034151165,30.00663988306607,9.509530160182825,3.3443211923724085,32.14875273022753,62.38230442598063,56.62411530366671
Koppal ,Karnataka,24.46939214725577,29.25651685203151,9.193516051102419,4.088596112851845,32.991978836758456,39.758709223387214,39.121186619331624
Koraput ,Odisha,25.461039294428282,29.09926815981155,9.511233990201333,3.3871461203590485,32.541312435199785,16.980366255157485,10.089583413745272
Korba ,Chhattisgarh,24.5654631398383,28.05172162644306,8.895840403344774,4.348267711068301,34.138707119305565,-86.72607558314955,-77.95557087137621
Koriya ,Chhattisgarh,25.354957153770805,29.827860574705376,9.718306419837862,2.5056165746770755,32.593259277008876,18.148956608586136,3.3755455976333835
Kota ,Rajasthan,23.40914263478605,27.644677302631223,8.144952364335271,4.686059691588644,36.11516800665881,-100.09779741352165,-86.2927075836498
Kottayam ,Kerala,23.473871418322474,32.632440581120235,9.30619529262429,2.1282984954068342,32.45919421252617,235.92240343360388,209.28470028245988
Kozhikode ,Kerala,23.687280665182097,32.414487655654206,9.377335454193277,2.1924890221113604,32.32840720285906,235.92240343360388,208.73050136702065
Kra Daadi ,Arunachal Pradesh,24.737298752571547,28.75187002356068,8.525776081995623,5.933427142394374,32.05162799947778,-41.432214797602676,-21.90580323283801
Krishna ,Andhra Pradesh,23.613822048302588,30.326522559188938,9.333749411992285,2.474644271486969,34.25126170902922,127.53974201623154,107.1603163197218
Krishnagiri ,Tamil Nadu,24.039262707331222,31.80300070264451,9.43193069770604,2.45457739893634,32.27122849338189,148.25879566969598,131.8637890923166
Kulgam ,Jammu & Kashmir,23.473994989767803,28.922919544514393,8.263269637919276,6.336967589184429,33.0028482386141,-46.69830177999098,-19.57922851953152
Kullu ,Himachal Pradesh,24.103483495020427,29.682099548752408,9.058803092454909,3.988980730031363,33.166633133740895,31.66045900638555,33.55862555966244
Kupwara ,Jammu & Kashmir,24.807388461758855,29.78942470612323,9.135856690126726,4.103015142492583,32.16431499949861,32.02469244562197,34.97777524312913
Kurnool ,Andhra Pradesh,24.07038971636552,30.88979598388373,9.61662009519063,2.516798421159656,32.90639578340047,127.53974201623154,109.70966228957253
Kurukshetra ,Haryana,23.64882235335405,30.358964691599592,9.04988656346718,3.6279774681132713,33.31434892346591,10.782004974926135,17.780800826916412
Kurung Kumey ,Arunachal Pradesh,24.687857656213726,28.748468812269508,8.525316378726977,5.945208936949564,32.09314821584022,-41.432214797602676,-21.85656918811577
Kushinagar ,Uttar Pradesh,24.727394613487988,28.438699829910476,9.001072904893288,4.548726119038858,33.28410653266939,-52.94691899074123,-44.41122937009766
Lahul & Spiti ,Himachal Pradesh,23.529767721282095,29.193251536266683,8.750790360851818,3.700964295496461,34.825226086102944,31.66045900638555,29.996088441478985
Lakhimpur ,Assam,25.354620818870362,28.417346923414584,9.24000243878648,3.538893098120039,33.44913672080853,-23.97638182820536,-29.948503025900685
Lakhisarai ,Bihar,26.06376732154158,28.160515597222787,9.399589190458286,3.457062871182579,32.91906501959477,-24.86498784444632,-32.46472823521863
Lakshadweep , Lakshadweep ,22.831755161155186,28.241359755110338,7.819762704854669,5.524130105184464,35.58299227369534,-43.3291746039899,-21.10755006142357
Lalitpur ,Uttar Pradesh,24.460864116893436,28.352877982928945,8.916051170358074,4.488756161767933,33.78145056805162,-52.94691899074123,-45.08717045652283
Latehar ,Jharkhand,25.84138091080012,28.033852762066882,9.158976305906556,3.989012276938788,32.97677774428765,-62.09409373654273,-61.262672820923804
Latur ,Maharashtra,24.433077101099645,28.733191012014426,9.109860072081567,4.075283255661831,33.64858855914253,-10.100243406171488,-8.203819937930627
Lawngtlai ,Mizoram,25.070013213036884,28.75668529819244,8.78866411374506,4.972397107890866,32.41224026713475,27.186019597852685,29.76240879639728
Leh(Ladakh) ,Ladakh,24.809199561432514,31.12691592186828,9.657422674152734,2.2296424533192325,32.176819389227234,195.78783872605683,163.48533487832125
Lohardaga ,Jharkhand,25.353193730827105,28.011719091199378,9.109768226857208,3.9178740689084206,33.607444882207886,-62.09409373654273,-61.73592326459111
Lohit ,Arunachal Pradesh,24.099298347537864,28.769795802534276,8.515739249158049,5.758828420428601,32.85633818034121,-41.432214797602676,-22.76936359107115
Longding ,Arunachal Pradesh,24.66552596045017,28.85397292862812,8.56357080610567,5.815409269557081,32.101521035258955,-41.432214797602676,-22.11840295885379
Longleng ,Nagaland,24.95796336170197,28.31430465178644,8.712454315323718,5.305887459731767,32.70939021145611,-53.667788390018465,-41.17431217087077
Lower Dibang Valley ,Arunachal Pradesh,24.042876748888926,29.015767160347025,8.595574885110192,5.441515937071222,32.90426526858264,-41.432214797602676,-23.45872350853461
Lower Subansiri ,Arunachal Pradesh,24.297726976506095,29.04156388138882,8.62205944336743,5.556045245348763,32.482604453388895,-41.432214797602676,-22.737382565212755
Lucknow ,Uttar Pradesh,23.899447647071014,28.285534255586526,8.759179046199627,4.033565211992718,35.02227383915012,-52.94691899074123,-47.809000603590356
Ludhiana ,Punjab,23.446270280098116,31.275254448712257,9.004969861011423,2.983641629518866,33.28986378065934,32.807477975601564,35.59711839479163
Lunglei ,Mizoram,24.40804857270016,28.69166852404821,8.723980220720984,4.81985907372916,33.356443608801484,27.186019597852685,28.675236267262694
